,Title,URL
0,Latest topics > なぜMozillaはXULアドオンを廃止したのか？ - ...,https://piro.sakura.ne.jp/latest/blosxom/mozilla/xul/2020-08-22_why-did-mozilla-remove-xul-add-ons.htm
1,エンジニア向けの余白の基礎 / Spacing - Speaker Deck,https://speakerdeck.com/yuyaink/spacing
2,COCOAで通知を受けた人は行政検査の対象に――厚生労働省が通達 -...,https://k-tai.watch.impress.co.jp/docs/news/1272273.html
3,GitHub - google/autocxx,https://github.com/google/autocxx
4,中国が国内用のGitHubとして代替サービス「Gitee」を構築中 | T...,https://jp.techcrunch.com/2020/08/22/2020-08-21-china-is-building-its-github-alternative-gitee/
5,Qiita記事にさりげなく（けど、わかりやすく）環境を記載する -...,https://qiita.com/zizi4n5/items/c5f0013236fd055c3e02
6,モバイルクロスプラットフォーム開発の夢と現実 - いつもあさって,https://akuraru.hatenadiary.jp/entry/2020/08/22/174431
7,TypeScript Bootcamp 2020 - Speaker Deck,https://speakerdeck.com/rtechkouhou/typescript-bootcamp-2020
8,Raspberry PiでTensorflowの環境を構築【2020年】 - Qiita,https://qiita.com/abrt2322/items/455211804ecba579ec6b
9,趣味でプログラミングをはじめようとするときの様々な誘惑 - 覚書,https://satoru-takeuchi.hatenablog.com/entry/2020/08/23/071328
10,再エネ水素を上空のパイプラインで輸送、福島県浪江町で実証事...,https://www.itmedia.co.jp/smartjapan/articles/2008/18/news038.html
11,CircleCI の Android Docker Image でJDKが11にアップデートさ...,https://nashcft.hatenablog.com/entry/2020/08/22/185518
12,アルツハイマー新薬に期待　来春までに承認判断　課題も：朝日...,https://www.asahi.com/articles/ASN8Q666PN8QULFA008.html
13,藤井聡太二冠に観るAI時代の将棋の楽しみ方,https://anond.hatelabo.jp/20200822071725
14,ユーザーのマウスやキーボード操作を記録し、ショートカットキ...,https://applech2.com/archives/20200822-keysmith-for-mac.html
15,GitHub - ryanmcdermott/clean-code-javascript: Clean Code co...,https://github.com/ryanmcdermott/clean-code-javascript
16,COCOAの接触通知により無料でのPCR検査が可能に、厚生労働省が...,https://iphone-mania.jp/news-308475/
17,ガートナー、「先進テクノロジのハイプ・サイクル：2020年」を発表,https://www.gartner.com/jp/newsroom/press-releases/pr-20200819
18,アジャイル組織変革の8段階,https://www.agile-studio.jp/post/8steps-leading-agile-transformation
19,KeePassとKeeAgentでWSL2用にssh-agentを動かす · hnakamur's blog,https://hnakamur.github.io/blog/2020/05/29/run-ssh-agent-with-keepass-and-keeagent-for-wsl2/
20,エンジニアとして この先生きのこるために - Speaker Deck,https://speakerdeck.com/rtechkouhou/enziniatosite-kofalsexian-sheng-kifalsekorutameni
21,JavaScriptからGo言語に乗り換えた感想 - 新しいことにはウェル...,https://www.kwbtblog.com/entry/2020/08/19/052224
22,ライブコーディングに最適 ～「Visual Studio」に“プレゼンテー...,https://news.yahoo.co.jp/articles/ddce35ea62061183b521e0b874184a9d57dc4d2c
